"DateOfDataEntry","Square","Member","SubMember","Feature","ToolNumber","RawMaterial","OtherRaw.MaterialID","LithicArtifactClass","HeatTreated","RetouchedPieceBlank","Completeness","CoreHammerCompleteness","EvidenceBipolarPercussion","TechnicalCategory","CortexArea","PlatformCortex","CortexLocation","CortexType","DorsalScarCount","FlakeInitiation","FlakeTermination","PlatformPrep","DorsalPrep","PlatAbrasion","EdgeDamage","DiagnosticImpactFractures","RetouchType","UtilizationLocation","UtilizationFace","RetouchedPieceTypology","DeaconRetouchedPieceTypology","ScraperTypology","BackedToolTypology","AdzeToolTypology","SpokeshaveToolTypology","PointedToolTypology","UnifacialPointToolTypology","BifacialPointToolTypology","GroundStoneTypology","BoredstoneTypology","GroovedstoneTypology","GroundstoneaxeTypology","PeckedandgroundTypology","FlakedandgroundTypology","TechLength","MaxTechWidth","MidThickness","PlatformWidth","PlatformThickness","Mass","Notes","Photograph","Bladelet","Stage","elongation_2","flatness_2","surface_area_2","form_2"
"6/7/2023","O14","CL","CL3","M.ASH",158,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","WholeDorsal","Cobble",3,"Bending","Feather","NotPrepared","LongFeatherRemovals","Yes","No","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.61,4.46,3.1,2.32,1.36,0.11,"bladelet","Yes","Yes","Main",2.37892376681614,1.43870967741935,47.3206,1.65351203523095
"6/7/2023","O14","CL","CL3","M.ASH",159,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",2,"Wedging","Crushed","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,8.63,6.58,2.4,6.81,2.11,0.14,"","No","","Main",1.31155015197568,2.74166666666667,56.7854,0.478376955127909
"6/7/2023","O14","CL","CL3","YAL",160,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",3,"Wedging","Feather","ResidualFacetWithoutBulb","LongFeatherRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,37.39,29.1,15.31,28.96,21.95,22.33,"","No","","Main",1.28487972508591,1.90071848465056,1088.049,0.675996858799495
"6/7/2023","O14","CL","CL3","YAL",161,"CrystalQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,9.13,7.45,2.54,3.35,1.67,0.17,"","No","","Main",1.2255033557047,2.93307086614173,68.0185,0.417822620602676
"6/7/2023","O14","CL","CL3","YAL",162,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",2,"Wedging","Crushed","NotPrepared","HingedRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,9.19,5.41,3.2,3.88,2.39,0.18,"bladelet","No","Yes","Main",1.69870609981516,1.690625,49.7179,1.00477994813466
"6/7/2023","O14","CL","CL3","YAL",163,"Chalcedony","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Wedging","Feather","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.12,4.85,1.71,2.82,0.98,0.08,"","Yes","","Main",2.08659793814433,2.83625730994152,49.082,0.735687108088001
"6/7/2023","O14","CL","CL3","N/A",164,"Chalcedony","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",2,"Bending","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.07,5.2,1.72,3.25,0.89,0.1,"bladelet","Yes","Yes","Main",1.93653846153846,3.02325581395349,52.364,0.640547337278107
"6/7/2023","O14","CL","CL3","N/A",165,"Chalcedony","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",3,"Wedging","Bipolar","ResidualFacetWithoutBulb","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.09,4.03,3.53,2.16,2.84,0.13,"bladelet","No","Yes","Main",2.50372208436725,1.14164305949009,40.6627,2.19308659002888
"6/7/2023","O14","CL","CL3","BBG",167,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",4,"Wedging","Axial","NotPrepared","HingedRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,18.1,16,9.49,17.19,9.95,3.62,"","No","","Main",1.13125,1.68598524762908,289.6,0.67097265625
"6/7/2023","O14","CL","CL3","BBG",168,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",4,"Hertzian","Bipolar","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,20.47,21.73,9.42,7.98,3.5,4.73,"","No","","Main",0.94201564657156,2.3067940552017,444.8131,0.408365733580492
"6/7/2023","O14","CL","CL3","BBG",170,"Quartzite","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",4,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,18.2,16.89,7.09,6.38,6.2,1.98,"","No","","Main",1.07756068679692,2.38222849083216,307.398,0.452333053249862
"6/7/2023","O14","CL","CL3","BBG",171,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",4,"Wedging","Axial","NotPrepared","LongFeatherRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,20.08,9.08,7.46,10.49,6.86,2.52,"","No","","Main",2.21145374449339,1.2171581769437,182.3264,1.81689922179743
"6/7/2023","O14","CL","CL3","BBG",172,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",3,"Wedging","Axial","NotPrepared","LongFeatherRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,23.27,15.47,5.47,9.76,2.86,2.56,"","No","","Main",1.50420168067227,2.82815356489945,359.9869,0.531867045460718
"7/7/2023","O14","CL","CL3","BBG",173,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",3,"Wedging","Axial","ResidualFacetWithoutBulb","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,26.78,13.65,14.97,15.22,7.11,8.16,"","No","","Main",1.96190476190476,0.911823647294589,365.547,2.15162742019885
"7/7/2023","O14","CL","CL3","BBG",174,"FineChert","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",2,"Wedging","Feather","ResidualFacetWithoutBulb","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14.98,10.67,5.26,10.43,8,1.16,"","Yes","","Main",1.40393626991565,2.02851711026616,159.8366,0.692099791917182
"7/7/2023","O14","CL","CL3","BBG",175,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",2,"Wedging","Splintered","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,23.72,14.51,7.89,10.5,5.48,3.27,"","No","","Main",1.63473466574776,1.83903675538657,344.1772,0.888908098742235
"7/7/2023","O14","CL","CL3","BBG",183,"Quartzite","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",2,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,18.06,8.62,8.19,9.44,8.62,1.43,"","No","","Main",2.09512761020882,1.05250305250305,155.6772,1.9906142839455
"7/7/2023","O14","CL","CL3","BBG",185,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.12,6.32,3.01,6.61,3.18,0.19,"","No","","Main",1.60126582278481,2.09966777408638,63.9584,0.762628184585803
"7/7/2023","O14","CL","CL3","BBG",187,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",2,"Wedging","Feather","NotPrepared","LongFeatherRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,17.73,9.2,4.09,5.3,4.7,0.95,"","No","","Main",1.92717391304348,2.24938875305623,163.116,0.856754489603025
"7/7/2023","O14","CL","CL3","BBG",190,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14.94,12.9,5.08,12.26,9.87,1.64,"","No","","Main",1.15813953488372,2.53937007874016,192.726,0.456073553272039
"7/7/2023","O14","CL","CL3","BBG",191,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",3,"Wedging","Feather","ResidualFacetWithoutBulb","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,15.03,9.06,5.66,5.44,5.29,0.69,"","No","","Main",1.65894039735099,1.60070671378092,136.1718,1.03637998333406
"7/7/2023","O14","CL","CL3","BBG",194,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",4,"Wedging","Axial","NotPrepared","LongFeatherRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14.7,8.39,6.5,9.04,5.69,1.18,"","No","","Main",1.75208581644815,1.29076923076923,123.333,1.35739663967974
"7/7/2023","O14","CL","CL3","BBG",196,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",2,"Wedging","Crushed","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14.66,6.88,2.4,5.72,2.45,0.29,"","Yes","","Main",2.13081395348837,2.86666666666667,100.8608,0.743307193077339
"7/7/2023","O14","CL","CL3","BBG",197,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",3,"Hertzian","Feather","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,8.97,13.05,5.7,6.32,2.38,0.58,"","No","","Main",0.68735632183908,2.28947368421053,117.0585,0.300224600343506
"7/7/2023","O14","CL","CL3","BBG",199,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",2,"Wedging","Crushed","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.45,9.76,5.37,9.61,5.22,0.76,"","No","","Main",1.17315573770492,1.81750465549348,111.752,0.645476056503628
"7/7/2023","O14","CL","CL3","BBG",200,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",2,"Wedging","Bipolar","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,22.01,6.8,6,4.52,3.43,0.89,"","No","","Main",3.23676470588235,1.13333333333333,149.668,2.85596885813149
"7/7/2023","O14","CL","CL3","BBG",204,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","YesPartial","","Outcrop",5,"Wedging","Axial","ResidualFacetWithoutBulb","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,16.36,13.5,7.47,9.37,9.37,1.99,"","No","","Main",1.21185185185185,1.80722891566265,220.86,0.670558024691358
"7/7/2023","O14","CL","CL3","BBG",206,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",3,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.77,8.33,6.25,8.4,8,0.74,"","No","","Main",1.29291716686675,1.3328,89.7141,0.970075905512265
"7/7/2023","O14","CL","CL3","BBG",207,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",2,"Wedging","Bipolar","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.74,7.77,5.96,11.54,7.35,0.75,"","No","","Main",1.38223938223938,1.30369127516779,83.4498,1.06025054287603
"7/7/2023","O14","CL","CL3","BBG",208,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","B1","0%","No","","",5,"Hertzian","Overshoot","FacetedWithBulb","LongFeatherRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,54.43,36.14,19.85,31.06,16.36,45.22,"possible core on flake","Yes","","Main",1.50608743774211,1.82065491183879,1967.1002,0.827222900918123
"7/7/2023","O14","CL","CL3","BBG",209,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",1,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,6.95,10.7,2.37,7.61,3.35,0.21,"","No","","Main",0.649532710280374,4.51476793248945,74.365,0.143868460127522
"7/7/2023","O14","CL","CL3","BBG",210,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",3,"Hertzian","Feather","NotPrepared","LongFeatherRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.03,7.86,2.16,7.87,2.41,0.23,"","No","","Main",1.27608142493639,3.63888888888889,78.8358,0.350678864868015
"7/7/2023","O14","CL","CL3","BBG",211,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",3,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.24,7.77,1.62,5.15,2.01,0.17,"","No","","Main",1.31788931788932,4.7962962962963,79.5648,0.274772290216306
"7/7/2023","O14","CL","CL3","BBG",213,"CrystalQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.96,3.7,1.99,4.02,1.33,0.1,"","No","","Main",2.96216216216216,1.85929648241206,40.552,1.59316289262235
"7/7/2023","O14","CL","CL3","BBG",214,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",1,"Wedging","Crushed","ResidualFacetWithoutBulb","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.85,6.01,2.51,4.34,1.7,0.16,"","No","","Main",1.80532445923461,2.39442231075697,65.2085,0.753970780811792
"7/7/2023","O14","CL","CL3","BBG",215,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",2,"Wedging","Splintered","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.54,6.45,3.8,5.52,2.65,0.31,"","No","","Main",1.78914728682171,1.69736842105263,74.433,1.05407126975542
"7/7/2023","O14","CL","CL3","BBG",216,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,8.32,6.8,1.74,4.65,2.37,0.12,"","No","","Main",1.22352941176471,3.90804597701149,56.576,0.313079584775087
"7/7/2023","O14","CL","CL3","BBG",217,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",2,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.82,4.73,2.68,5.23,3.59,0.2,"","No","","Main",2.28752642706131,1.76492537313433,51.1786,1.29610376839837
"7/7/2023","O14","CL","CL3","BBG",218,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",2,"Wedging","Crushed","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,9.61,5.78,3.29,4.46,2.43,0.22,"","No","","Main",1.66262975778547,1.75683890577508,55.5458,0.946375761784461
"7/7/2023","O14","CL","CL3","BBG",221,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","FacetedWithBulb","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,8.76,5.29,1.53,6.13,1.39,0.08,"","No","","Main",1.65595463137996,3.45751633986928,46.3404,0.478943400002144
"7/7/2023","O14","CL","CL3","BBG",222,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","YesComplete","","Outcrop",3,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,8.93,6.33,3.95,5.02,4.34,0.29,"","No","","Main",1.41074249605055,1.60253164556962,56.5269,0.880321146824595
"7/7/2023","O14","CL","CL3","BBG",223,"FineChert","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",1,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,8.68,5.61,1.17,3.04,2.67,0.09,"","No","","Main",1.54723707664884,4.7948717948718,48.6948,0.322685807429437
"7/7/2023","O14","CL","CL3","BBG",224,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","B1","0%","No","","",3,"Bending","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.4,5.39,1.47,4.91,0.8,0.08,"bladelet","Yes","Yes","Main",1.92949907235622,3.66666666666667,56.056,0.526227019733513
"7/7/2023","O14","CL","CL3","N/A",226,"FineChert","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,15.14,15.58,3.96,3.72,5.41,1.05,"","No","","Main",0.971758664955071,3.93434343434343,235.8812,0.246993858358285
"7/7/2023","O14","CL","CL3","N/A",228,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",1,"Hertzian","Feather","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,36.04,15.14,4.54,16.66,4.47,3.54,"coated with ash","Yes","","Main",2.38044914134742,3.33480176211454,545.6456,0.71382028412928
"7/7/2023","O14","CL","CL3","N/A",231,"Quartzite","","CompFlake","No","","Complete","","Bipolar","B1","0%","YesComplete","","Cobble",2,"Wedging","Feather","NotPrepared","HingedRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,19.92,8.09,2.96,10.6,5.14,0.94,"","No","","Main",2.46229913473424,2.73310810810811,161.1528,0.900915381806347
"7/7/2023","O14","CL","CL3","N/A",234,"CrystalQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.93,10.3,2.77,4.31,2.43,0.31,"","No","","Main",1.06116504854369,3.71841155234657,112.579,0.285381280045245
"7/7/2023","O14","CL","CL3","N/A",235,"Quartzite","","CompFlake","No","","Complete","","Bipolar","B1","0%","YesComplete","","Cobble",1,"Wedging","Axial","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,19.36,12.72,5.98,12.41,9.36,2.22,"","No","","Main",1.52201257861635,2.12709030100334,246.2592,0.715537360072782
"7/7/2023","O14","CL","CL3","BG",236,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","YesComplete","","Cobble",3,"Hertzian","Feather","NotPrepared","LongFeatherRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,29.04,30.79,5.88,16.74,4.92,5.67,"","Yes","","Main",0.943163364728808,5.23639455782313,894.1416,0.180116940065131
"7/7/2023","O14","CL","CL3","BG",239,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","YesComplete","","Cobble",2,"Hertzian","Feather","NotPrepared","LongFeatherRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,22.8,12.01,6.74,13.22,8.86,2.3,"","No","","Main",1.89841798501249,1.78189910979228,273.828,1.06539027635172
"7/7/2023","O14","CL","CL3","BG",240,"Quartzite","","CompFlake","No","","Complete","","Bipolar","B1","0%","YesComplete","","Cobble",2,"Wedging","Axial","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,33.97,27.2,8.06,11.89,7.86,7.86,"","Yes","","Main",1.24889705882353,3.37468982630273,923.984,0.370077584342561
"7/7/2023","O14","CL","CL3","BG",241,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","B1","0%","No","","",3,"Hertzian","Feather","FacetedWithBulb","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,16.93,22.13,4.08,12.4,4.51,1.88,"","Yes","","Main",0.765024853140533,5.42401960784314,374.6609,0.141043895201689
"7/7/2023","O14","CL","CL3","BG",243,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","LongFeatherRemovals","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,16.76,18.42,1.82,6.73,1.86,0.79,"","No","","Main",0.909880564603692,10.1208791208791,308.7192,0.089901337002102
"7/7/2023","O14","CL","CL3","BG",244,"Hornfels","Hornfels","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",1,"Hertzian","Feather","NotPrepared","HingedRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,19.4,11.9,1.51,6.34,1.48,0.55,"","Yes","","Main",1.63025210084034,7.88079470198675,230.86,0.206863922039404
"7/7/2023","O14","CL","CL3","BG",245,"FineChert","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",5,"Hertzian","Hinge","FacetedWithBulb","HingedRemovals","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,16.61,30.91,8.01,18.77,7.61,4.27,"","Yes","","Main",0.537366548042705,3.85892634207241,513.4151,0.139252864762927
"7/7/2023","O14","CL","CL3","BG",246,"Hornfels","Hornfels","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","None","No","No","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,12.93,18.41,2.53,7.27,1.76,0.46,"","No","","Main",0.702335687126562,7.27667984189723,238.0413,0.0965187011640522
"7/7/2023","O14","CL","CL3","BG",247,"Hornfels","Hornfels","CompFlake","No","","Complete","","Freehand","B1","0%","YesComplete","","Cobble",4,"Hertzian","Feather","NotPrepared","HingedRemovals","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,21.21,46.92,6.99,20.74,6.96,9.12,"","Yes","","Main",0.452046035805627,6.71244635193133,995.1732,0.0673444541833191
"7/7/2023","O14","CL","CL3","BG",249,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","B1","0%","No","","",3,"Hertzian","Feather","NotPrepared","LongFeatherRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,12.52,9.34,2.59,9.81,3,0.37,"","No","","Main",1.34047109207709,3.60617760617761,116.9368,0.371715217181976
"7/7/2023","O14","CL","CL3","BG",250,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",3,"Wedging","Feather","NotPrepared","None","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,25.41,28.45,9.37,12.97,9.08,8.08,"","No","","Main",0.893145869947276,3.03628601921025,722.9145,0.294157356815676
"7/7/2023","O14","CL","CL3","BG",251,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",4,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,16.65,21.28,3.88,11.66,5.28,1.62,"","Yes","","Main",0.782424812030075,5.48453608247423,354.312,0.142660163095709
"7/7/2023","O14","CL","CL3","BG",253,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","LongFeatherRemovals","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.58,10.36,1.95,5.27,1.97,0.32,"","No","","Main",1.11776061776062,5.31282051282051,119.9688,0.210389305466526
"7/7/2023","O14","CL","CL3","BG",254,"Quartzite","","CompFlake","No","","Complete","","Bipolar","B1","0%","YesComplete","","Cobble",4,"Wedging","Feather","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,21.45,16.65,5.24,11.33,4.53,1.95,"","No","","Main",1.28828828828829,3.17748091603053,357.1425,0.405443281118957
"7/7/2023","O14","CL","CL3","BG",255,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",3,"Hertzian","Crushed","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,15.68,8.34,3.08,4.56,2.02,0.52,"","No","","Main",1.88009592326139,2.70779220779221,130.7712,0.694327990844734
"7/7/2023","O14","CL","CL3","BG",256,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",3,"Hertzian","Splintered","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,23.2,20.14,5.45,7.19,1.77,2.01,"","No","","Main",1.1519364448858,3.6954128440367,467.248,0.311720636773963
"7/7/2023","O14","CL","CL3","BG",257,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",1,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,18.54,9.04,3.34,7.29,1.78,0.67,"","No","","Main",2.05088495575221,2.70658682634731,167.6016,0.757738468165087
"7/7/2023","O14","CL","CL3","BG",258,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","B1","0%","No","","",3,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,12.14,10.12,2.78,5.84,3.59,0.37,"","No","","Main",1.199604743083,3.64028776978417,122.8568,0.329535690293553
"7/7/2023","O14","CL","CL3","BG",260,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","HingedRemovals","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,12.43,9.19,2.69,5.55,1.97,0.3,"","No","","Main",1.3525571273123,3.41635687732342,114.2317,0.395906275568017
"7/7/2023","O14","CL","CL3","BG",261,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",1,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,12.44,16.14,2.91,12.3,2.43,0.72,"","No","","Main",0.770755885997522,5.54639175257732,200.7816,0.138965280560891
